sensor_name,sensor_type,velocity_px_s,obj_size_px,bg_density,bg_label,operating_point,theta,fps_used,event_rate_ev_s,power_mw,power_static_mw,power_dynamic_mw,saturated,resolution,sensor_price
DAVIS346,DVS,500,25,0.1,d=0.10,theta=0.20,0.2,,223960.0,10.1152,10.0,0.115227,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.1,d=0.10,theta=0.40,0.4,,111980.0,10.2305,10.0,0.230455,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,500,25,0.1,d=0.10,theta=0.05,0.05,,895840.0,10.0118,10.0,0.011758,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.1,d=0.10,theta=0.10,0.1,,447920.0,10.0235,10.0,0.023516,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.1,d=0.10,theta=0.20,0.2,,223960.0,10.047,10.0,0.047031,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.1,d=0.10,theta=0.40,0.4,,111980.0,10.0941,10.0,0.094063,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,500,25,0.1,d=0.10,theta=0.05,0.05,,895840.0,32.0059,32.0,0.005879,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.1,d=0.10,theta=0.10,0.1,,447920.0,32.0118,32.0,0.011758,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.1,d=0.10,theta=0.20,0.2,,223960.0,32.0235,32.0,0.023516,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.1,d=0.10,theta=0.40,0.4,,111980.0,32.047,32.0,0.047031,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,500,25,0.2,d=0.20,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,500,25,0.2,d=0.20,adaptive,,120.0,,40.0,,,False,640x480,~$3-5
IMX327 (Sony),CIS,500,25,0.2,d=0.20,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,500,25,0.2,d=0.20,adaptive,,60.0,,300.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,500,25,0.2,d=0.20,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,500,25,0.2,d=0.20,adaptive,,120.0,,250.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,500,25,0.2,d=0.20,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,500,25,0.2,d=0.20,adaptive,,120.0,,310.0,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,500,25,0.2,d=0.20,theta=0.05,0.05,,1571680.0,19.4648,19.14,0.324843,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.2,d=0.20,theta=0.10,0.1,,785840.0,20.1611,19.14,1.021101,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.2,d=0.20,theta=0.20,0.2,,392920.0,21.1822,19.14,2.042201,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.2,d=0.20,theta=0.40,0.4,,196460.0,23.2244,19.14,4.084404,False,128x128,N/A (research)
DAVIS346,DVS,500,25,0.2,d=0.20,theta=0.05,0.05,,1571680.0,10.0505,10.0,0.050539,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.2,d=0.20,theta=0.10,0.1,,785840.0,10.1011,10.0,0.101079,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.2,d=0.20,theta=0.20,0.2,,392920.0,10.2022,10.0,0.202157,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.2,d=0.20,theta=0.40,0.4,,196460.0,10.4043,10.0,0.404315,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,500,25,0.2,d=0.20,theta=0.05,0.05,,1571680.0,10.0206,10.0,0.020629,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.2,d=0.20,theta=0.10,0.1,,785840.0,10.0413,10.0,0.041256,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.2,d=0.20,theta=0.20,0.2,,392920.0,10.0825,10.0,0.082513,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.2,d=0.20,theta=0.40,0.4,,196460.0,10.165,10.0,0.165027,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,500,25,0.2,d=0.20,theta=0.05,0.05,,1571680.0,32.0103,32.0,0.010314,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.2,d=0.20,theta=0.10,0.1,,785840.0,32.0206,32.0,0.020629,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.2,d=0.20,theta=0.20,0.2,,392920.0,32.0413,32.0,0.041256,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.2,d=0.20,theta=0.40,0.4,,196460.0,32.0825,32.0,0.082513,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,500,25,0.3,d=0.30,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,500,25,0.3,d=0.30,adaptive,,120.0,,40.0,,,False,640x480,~$3-5
IMX327 (Sony),CIS,500,25,0.3,d=0.30,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,500,25,0.3,d=0.30,adaptive,,60.0,,300.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,500,25,0.3,d=0.30,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,500,25,0.3,d=0.30,adaptive,,120.0,,250.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,500,25,0.3,d=0.30,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,500,25,0.3,d=0.30,adaptive,,120.0,,310.0,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,500,25,0.3,d=0.30,theta=0.05,0.05,,2247520.0,19.4648,19.14,0.324843,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.3,d=0.30,theta=0.10,0.1,,1123760.0,20.4394,19.14,1.299375,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.3,d=0.30,theta=0.20,0.2,,561880.0,22.0604,19.14,2.920372,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.3,d=0.30,theta=0.40,0.4,,280940.0,24.9807,19.14,5.840742,False,128x128,N/A (research)
DAVIS346,DVS,500,25,0.3,d=0.30,theta=0.05,0.05,,2247520.0,10.0723,10.0,0.072272,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.3,d=0.30,theta=0.10,0.1,,1123760.0,10.1445,10.0,0.144544,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.3,d=0.30,theta=0.20,0.2,,561880.0,10.2891,10.0,0.289087,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.3,d=0.30,theta=0.40,0.4,,280940.0,10.5782,10.0,0.578174,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,500,25,0.3,d=0.30,theta=0.05,0.05,,2247520.0,10.0295,10.0,0.029498,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.3,d=0.30,theta=0.10,0.1,,1123760.0,10.059,10.0,0.058998,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.3,d=0.30,theta=0.20,0.2,,561880.0,10.118,10.0,0.117995,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.3,d=0.30,theta=0.40,0.4,,280940.0,10.236,10.0,0.235989,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,500,25,0.3,d=0.30,theta=0.05,0.05,,2247520.0,32.0147,32.0,0.01475,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.3,d=0.30,theta=0.10,0.1,,1123760.0,32.0295,32.0,0.029498,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.3,d=0.30,theta=0.20,0.2,,561880.0,32.059,32.0,0.058998,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.3,d=0.30,theta=0.40,0.4,,280940.0,32.118,32.0,0.117995,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,500,25,0.4,d=0.40,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,500,25,0.4,d=0.40,adaptive,,120.0,,40.0,,,False,640x480,~$3-5
IMX327 (Sony),CIS,500,25,0.4,d=0.40,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,500,25,0.4,d=0.40,adaptive,,60.0,,300.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,500,25,0.4,d=0.40,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,500,25,0.4,d=0.40,adaptive,,120.0,,250.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,500,25,0.4,d=0.40,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,500,25,0.4,d=0.40,adaptive,,120.0,,310.0,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,500,25,0.4,d=0.40,theta=0.05,0.05,,2923360.0,19.4648,19.14,0.324843,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.4,d=0.40,theta=0.10,0.1,,1461680.0,20.4394,19.14,1.299375,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.4,d=0.40,theta=0.20,0.2,,730840.0,22.9385,19.14,3.798541,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.4,d=0.40,theta=0.40,0.4,,365420.0,26.7371,19.14,7.597082,False,128x128,N/A (research)
DAVIS346,DVS,500,25,0.4,d=0.40,theta=0.05,0.05,,2923360.0,10.094,10.0,0.094005,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.4,d=0.40,theta=0.10,0.1,,1461680.0,10.188,10.0,0.188009,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.4,d=0.40,theta=0.20,0.2,,730840.0,10.376,10.0,0.376017,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.4,d=0.40,theta=0.40,0.4,,365420.0,10.752,10.0,0.752034,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,500,25,0.4,d=0.40,theta=0.05,0.05,,2923360.0,10.0384,10.0,0.038369,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.4,d=0.40,theta=0.10,0.1,,1461680.0,10.0767,10.0,0.076738,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.4,d=0.40,theta=0.20,0.2,,730840.0,10.1535,10.0,0.153477,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.4,d=0.40,theta=0.40,0.4,,365420.0,10.307,10.0,0.306953,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,500,25,0.4,d=0.40,theta=0.05,0.05,,2923360.0,32.0192,32.0,0.019184,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.4,d=0.40,theta=0.10,0.1,,1461680.0,32.0384,32.0,0.038369,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.4,d=0.40,theta=0.20,0.2,,730840.0,32.0767,32.0,0.076738,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.4,d=0.40,theta=0.40,0.4,,365420.0,32.1535,32.0,0.153477,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,500,50,0.05,d=0.05,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,500,50,0.05,d=0.05,adaptive,,100.0,,33.6667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,500,50,0.05,d=0.05,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,500,50,0.05,d=0.05,adaptive,,60.0,,300.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,500,50,0.05,d=0.05,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,500,50,0.05,d=0.05,adaptive,,100.0,,210.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,500,50,0.05,d=0.05,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,500,50,0.05,d=0.05,adaptive,,100.0,,260.3333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,500,50,0.05,d=0.05,theta=0.05,0.05,,777920.0,19.3927,19.14,0.252703,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.05,d=0.05,theta=0.10,0.1,,388960.0,19.6454,19.14,0.505405,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.05,d=0.05,theta=0.20,0.2,,194480.0,20.1508,19.14,1.01081,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.05,d=0.05,theta=0.40,0.4,,97240.0,21.1616,19.14,2.021619,False,128x128,N/A (research)
DAVIS346,DVS,500,50,0.05,d=0.05,theta=0.05,0.05,,777920.0,10.025,10.0,0.025015,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.05,d=0.05,theta=0.10,0.1,,388960.0,10.05,10.0,0.05003,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.05,d=0.05,theta=0.20,0.2,,194480.0,10.1001,10.0,0.10006,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.05,d=0.05,theta=0.40,0.4,,97240.0,10.2001,10.0,0.20012,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,500,50,0.05,d=0.05,theta=0.05,0.05,,777920.0,10.0102,10.0,0.01021,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,50,0.05,d=0.05,theta=0.10,0.1,,388960.0,10.0204,10.0,0.020421,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,50,0.05,d=0.05,theta=0.20,0.2,,194480.0,10.0408,10.0,0.040841,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,50,0.05,d=0.05,theta=0.40,0.4,,97240.0,10.0817,10.0,0.081681,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,500,50,0.05,d=0.05,theta=0.05,0.05,,777920.0,32.0051,32.0,0.005105,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,50,0.05,d=0.05,theta=0.10,0.1,,388960.0,32.0102,32.0,0.01021,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,50,0.05,d=0.05,theta=0.20,0.2,,194480.0,32.0204,32.0,0.020421,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,50,0.05,d=0.05,theta=0.40,0.4,,97240.0,32.0408,32.0,0.040841,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,500,50,0.1,d=0.10,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,500,50,0.1,d=0.10,adaptive,,100.0,,33.6667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,500,50,0.1,d=0.10,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,500,50,0.1,d=0.10,adaptive,,60.0,,300.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,500,50,0.1,d=0.10,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,500,50,0.1,d=0.10,adaptive,,100.0,,210.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,500,50,0.1,d=0.10,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,500,50,0.1,d=0.10,adaptive,,100.0,,260.3333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,500,50,0.1,d=0.10,theta=0.05,0.05,,1115840.0,19.4648,19.14,0.324843,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.1,d=0.10,theta=0.10,0.1,,557920.0,19.8649,19.14,0.724948,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.1,d=0.10,theta=0.20,0.2,,278960.0,20.5899,19.14,1.449894,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.1,d=0.10,theta=0.40,0.4,,139480.0,22.0398,19.14,2.899789,False,128x128,N/A (research)
DAVIS346,DVS,500,50,0.1,d=0.10,theta=0.05,0.05,,1115840.0,10.0359,10.0,0.035881,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.1,d=0.10,theta=0.10,0.1,,557920.0,10.0718,10.0,0.071763,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.1,d=0.10,theta=0.20,0.2,,278960.0,10.1435,10.0,0.143525,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.1,d=0.10,theta=0.40,0.4,,139480.0,10.287,10.0,0.28705,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,500,50,0.1,d=0.10,theta=0.05,0.05,,1115840.0,10.0146,10.0,0.014646,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,50,0.1,d=0.10,theta=0.10,0.1,,557920.0,10.0293,10.0,0.029291,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,50,0.1,d=0.10,theta=0.20,0.2,,278960.0,10.0586,10.0,0.058581,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,50,0.1,d=0.10,theta=0.40,0.4,,139480.0,10.1172,10.0,0.117163,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,500,50,0.1,d=0.10,theta=0.05,0.05,,1115840.0,32.0073,32.0,0.007322,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,50,0.1,d=0.10,theta=0.10,0.1,,557920.0,32.0146,32.0,0.014646,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,50,0.1,d=0.10,theta=0.20,0.2,,278960.0,32.0293,32.0,0.029291,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,50,0.1,d=0.10,theta=0.40,0.4,,139480.0,32.0586,32.0,0.058581,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,500,50,0.2,d=0.20,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,500,50,0.2,d=0.20,adaptive,,100.0,,33.6667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,500,50,0.2,d=0.20,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,500,50,0.2,d=0.20,adaptive,,60.0,,300.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,500,50,0.2,d=0.20,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,500,50,0.2,d=0.20,adaptive,,100.0,,210.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,500,50,0.2,d=0.20,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,500,50,0.2,d=0.20,adaptive,,100.0,,260.3333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,500,50,0.2,d=0.20,theta=0.05,0.05,,1791680.0,19.4648,19.14,0.324843,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.2,d=0.20,theta=0.10,0.1,,895840.0,20.304,19.14,1.164032,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.2,d=0.20,theta=0.20,0.2,,447920.0,21.4681,19.14,2.328064,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.2,d=0.20,theta=0.40,0.4,,223960.0,23.7961,19.14,4.656129,False,128x128,N/A (research)
DAVIS346,DVS,500,50,0.2,d=0.20,theta=0.05,0.05,,1791680.0,10.0576,10.0,0.057614,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.2,d=0.20,theta=0.10,0.1,,895840.0,10.1152,10.0,0.115227,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.2,d=0.20,theta=0.20,0.2,,447920.0,10.2305,10.0,0.230455,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.2,d=0.20,theta=0.40,0.4,,223960.0,10.4609,10.0,0.46091,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,500,50,0.2,d=0.20,theta=0.05,0.05,,1791680.0,10.0235,10.0,0.023516,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,50,0.2,d=0.20,theta=0.10,0.1,,895840.0,10.047,10.0,0.047031,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,50,0.2,d=0.20,theta=0.20,0.2,,447920.0,10.0941,10.0,0.094063,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,50,0.2,d=0.20,theta=0.40,0.4,,223960.0,10.1881,10.0,0.188127,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,500,50,0.2,d=0.20,theta=0.05,0.05,,1791680.0,32.0118,32.0,0.011758,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,50,0.2,d=0.20,theta=0.10,0.1,,895840.0,32.0235,32.0,0.023516,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,50,0.2,d=0.20,theta=0.20,0.2,,447920.0,32.047,32.0,0.047031,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,50,0.2,d=0.20,theta=0.40,0.4,,223960.0,32.0941,32.0,0.094063,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,500,50,0.3,d=0.30,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,500,50,0.3,d=0.30,adaptive,,100.0,,33.6667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,500,50,0.3,d=0.30,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,500,50,0.3,d=0.30,adaptive,,60.0,,300.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,500,50,0.3,d=0.30,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,500,50,0.3,d=0.30,adaptive,,100.0,,210.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,500,50,0.3,d=0.30,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,500,50,0.3,d=0.30,adaptive,,100.0,,260.3333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,500,50,0.3,d=0.30,theta=0.05,0.05,,2467520.0,19.4648,19.14,0.324843,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.3,d=0.30,theta=0.10,0.1,,1233760.0,20.4394,19.14,1.299375,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.3,d=0.30,theta=0.20,0.2,,616880.0,22.3462,19.14,3.206234,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.3,d=0.30,theta=0.40,0.4,,308440.0,25.5525,19.14,6.412467,False,128x128,N/A (research)
DAVIS346,DVS,500,50,0.3,d=0.30,theta=0.05,0.05,,2467520.0,10.0793,10.0,0.079346,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.3,d=0.30,theta=0.10,0.1,,1233760.0,10.1587,10.0,0.158693,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.3,d=0.30,theta=0.20,0.2,,616880.0,10.3174,10.0,0.317385,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.3,d=0.30,theta=0.40,0.4,,308440.0,10.6348,10.0,0.634769,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,500,50,0.3,d=0.30,theta=0.05,0.05,,2467520.0,10.0324,10.0,0.032386,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,50,0.3,d=0.30,theta=0.10,0.1,,1233760.0,10.0648,10.0,0.064773,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,50,0.3,d=0.30,theta=0.20,0.2,,616880.0,10.1295,10.0,0.129545,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,50,0.3,d=0.30,theta=0.40,0.4,,308440.0,10.2591,10.0,0.259089,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,500,50,0.3,d=0.30,theta=0.05,0.05,,2467520.0,32.0162,32.0,0.016193,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,50,0.3,d=0.30,theta=0.10,0.1,,1233760.0,32.0324,32.0,0.032386,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,50,0.3,d=0.30,theta=0.20,0.2,,616880.0,32.0648,32.0,0.064773,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,50,0.3,d=0.30,theta=0.40,0.4,,308440.0,32.1295,32.0,0.129545,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,500,50,0.4,d=0.40,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,500,50,0.4,d=0.40,adaptive,,100.0,,33.6667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,500,50,0.4,d=0.40,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,500,50,0.4,d=0.40,adaptive,,60.0,,300.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,500,50,0.4,d=0.40,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,500,50,0.4,d=0.40,adaptive,,100.0,,210.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,500,50,0.4,d=0.40,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,500,50,0.4,d=0.40,adaptive,,100.0,,260.3333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,500,50,0.4,d=0.40,theta=0.05,0.05,,3143360.0,19.4648,19.14,0.324843,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.4,d=0.40,theta=0.10,0.1,,1571680.0,20.4394,19.14,1.299375,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.4,d=0.40,theta=0.20,0.2,,785840.0,23.2244,19.14,4.084404,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,50,0.4,d=0.40,theta=0.40,0.4,,392920.0,27.3088,19.14,8.168807,False,128x128,N/A (research)
DAVIS346,DVS,500,50,0.4,d=0.40,theta=0.05,0.05,,3143360.0,10.1011,10.0,0.101079,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,50,0.4,d=0.40,theta=0.10,0.1,,1571680.0,10.2022,10.0,0.202157,False,346x260,"~$3,000 (dev kit)"
